"ind"	"experiment"	"pop"	"group"	"angsd_name"
"OST-02"	"Hiseq"	"OST"	"Medu_am"	"ind0"
"OST-20"	"Hiseq"	"OST"	"Medu_am"	"ind1"
"QNT-38"	"Hiseq"	"QNT"	"Medu_am"	"ind2"
"SHM-01"	"Hiseq"	"SHM"	"Medu_am"	"ind3"
"Brest-15-02"	"Hiseq"	"Brest-15"	"Medu_brest"	"ind4"
"Brest-19-09"	"Hiseq"	"Brest-19"	"Medu_brest"	"ind5"
"Brest-29-03"	"Hiseq"	"Brest-29"	"Medu_brest"	"ind6"
"Brest-39-05"	"Hiseq"	"Brest-39"	"Medu_brest"	"ind7"
"Bodo-01"	"Hiseq"	"Bodo"	"Medu_eu_north"	"ind8"
"Bodo-04"	"Hiseq"	"Bodo"	"Medu_eu_north"	"ind9"
"Bodo-08"	"Hiseq"	"Bodo"	"Medu_eu_north"	"ind10"
"Holl-01"	"Hiseq"	"Hollande"	"Medu_eu_south"	"ind11"
"Holl-02"	"Hiseq"	"Hollande"	"Medu_eu_south"	"ind12"
"Ouis-02"	"Hiseq"	"Ouistreham"	"Medu_eu_south"	"ind13"
"Revi-02"	"Hiseq"	"Reville"	"Medu_eu_south"	"ind14"
"Brest-31-02"	"Hiseq"	"Brest-31"	"Mgallo_atl_brit"	"ind15"
"Brest-34-11"	"Hiseq"	"Brest-34"	"Mgallo_atl_brit"	"ind16"
"Prim-02"	"Hiseq"	"Primel"	"Mgallo_atl_brit"	"ind17"
"Prim-06"	"Hiseq"	"Primel"	"Mgallo_atl_brit"	"ind18"
"COR-04"	"Hiseq"	"Coruña"	"Mgallo_atl_south"	"ind19"
"Her-17"	"Hiseq"	"Heraklion"	"Mgallo_med"	"ind20"
"Th16-07"	"Hiseq"	"Th16"	"Mgallo_med"	"ind21"
"PEN-08"	"Hiseq"	"Peniche"	"Mgallo_atl_south"	"ind22"
"Jer-02"	"Hiseq"	"Jersey"	"Jersey"	"ind23"
"Jer-03"	"Hiseq"	"Jersey"	"Jersey"	"ind24"
"Jer-04"	"Hiseq"	"Jersey"	"Jersey"	"ind25"
"Jer-09"	"Hiseq"	"Jersey"	"Jersey"	"ind26"
"Jer-10"	"Hiseq"	"Jersey"	"Jersey"	"ind27"
"Jer-11"	"Hiseq"	"Jersey"	"Jersey"	"ind28"
"Jer-12"	"Hiseq"	"Jersey"	"Jersey"	"ind29"
"Jer-19"	"Hiseq"	"Jersey"	"Jersey"	"ind30"
"Jer-22"	"Hiseq"	"Jersey"	"Jersey"	"ind31"
"Jer-24"	"Hiseq"	"Jersey"	"Jersey"	"ind32"
"Jer-26"	"Hiseq"	"Jersey"	"Jersey"	"ind33"
"Jer-28"	"Hiseq"	"Jersey"	"Jersey"	"ind34"
"RET-13"	"Hiseq"	"Retinskoye"	"Medu_eu_north"	"ind35"
