sample	experiment
1642-AF-101	Mgallo
1642-AF-102	Mgallo
1642-AF-103	Mgallo
1642-AF-104	Mgallo
1642-AF-105	Mgallo
1642-AF-106	Mgallo
1642-AF-107	Mgallo
1642-AF-108	Mgallo
1642-AF-109	Mgallo
1642-AF-110	Mgallo
1642-AF-111	Mgallo
1642-AF-112	Mgallo
OST-02	Hiseq
OST-20	Hiseq
QNT-38	Hiseq
SHM-01	Hiseq
Brest-15-02	Hiseq
Brest-19-09	Hiseq
Brest-29-03	Hiseq
Brest-39-05	Hiseq
Bodo-01	Hiseq
Bodo-04	Hiseq
Bodo-08	Hiseq
Holl-01	Hiseq
Holl-02	Hiseq
Ouis-02	Hiseq
Revi-02	Hiseq
Brest-31-02	Hiseq
Brest-34-11	Hiseq
Prim-02	Hiseq
Prim-06	Hiseq
COR-04	Hiseq
Her-17	Hiseq
Th16-07	Hiseq
PEN-08	Hiseq
Jer-02	Hiseq
Jer-03	Hiseq
Jer-04	Hiseq
Jer-09	Hiseq
Jer-10	Hiseq
Jer-11	Hiseq
Jer-12	Hiseq
Jer-19	Hiseq
Jer-22	Hiseq
Jer-24	Hiseq
Jer-26	Hiseq
Jer-28	Hiseq
RET-13	Hiseq
Bizerte-19	Hiseq
Bizerte-23	Hiseq
StLau-TD-23	Hiseq
JapSea-07	Hiseq
RET-11	Hiseq
JapSea-01	Hiseq
BergAR-88	Hiseq
Q13A-11	Hiseq
Q13A-02	Hiseq
Q13A-03	Hiseq
Q13A-06	Hiseq
Q13A-07	Hiseq
Aber-50	Novaseq
Aber-52	Novaseq
Aber-53	Novaseq
Aber-54	Novaseq
Aber-59	Novaseq
Aber-61	Novaseq
Aber-62	Novaseq
Aber-64	Novaseq
Aber-72	Novaseq
Aber-75	Novaseq
Aber-78	Novaseq
Aber-79	Novaseq
Brest-1-02	Novaseq
Brest-15-08	Novaseq
Brest-16-04	Novaseq
Brest-19-06	Novaseq
Brest-21-07	Novaseq
Brest-22-01	Novaseq
Brest-38-03	Novaseq
Brest-19-10	Novaseq
Brest-20-04	Novaseq
Brest-22-11	Novaseq
Brest-23-05	Novaseq
Brest-27-11	Novaseq
Brest-36-03	Novaseq
Brest-36-06	Novaseq
Brest-38-07	Novaseq
Brest-39-04	Novaseq
Brest-42-06	Novaseq
Brest-45-10	Novaseq
Brest-46-01	Novaseq
Cher03-04	Novaseq
Cher03-05	Novaseq
Cher03-06	Novaseq
Cher03-07	Novaseq
Cher03-10	Novaseq
Cher03-11	Novaseq
Cher03-18	Novaseq
Cher03-19	Novaseq
Cher03-21	Novaseq
Cher03-22	Novaseq
Cher03-25	Novaseq
Cher03-29	Novaseq
Cher-A-01	Novaseq
Cher-A-02	Novaseq
Cher-B-01	Novaseq
Cher-B-09	Novaseq
Cher-C-02	Novaseq
Cher-D-10	Novaseq
Cher-E-11	Novaseq
Cher-E-12	Novaseq
Cher-F-02	Novaseq
Cher-F-08	Novaseq
Cher-G-01	Novaseq
Cher-G-07	Novaseq
Havre-B-08	Novaseq
Havre-C-06	Novaseq
Havre-E-05	Novaseq
Havre-F-11	Novaseq
Havre-G-13	Novaseq
Havre-J-08	Novaseq
LeHaP11-13	Novaseq
LeHaP2-03	Novaseq
LeHaP3-10	Novaseq
LeHaP4-08	Novaseq
LeHaP9-13	Novaseq
QNT-03	Novaseq
SHM-02	Novaseq
Bodo-13	Novaseq
Ouis-01	Novaseq
Revi-01	Novaseq
Brest-18-10	Novaseq
Brest-21-06	Novaseq
COR-05	Novaseq
PEN-01	Novaseq
Her-19	Novaseq
Th16-04	Novaseq
GA-05	Novaseq
GA-12	Novaseq
GA-19	Novaseq
GA-29	Novaseq
StMalo-01	Novaseq
StMalo-04	Novaseq
StMalo-07	Novaseq
StMalo-08	Novaseq
StMalo-09	Novaseq
StMalo-10	Novaseq
B-amont-02	Novaseq
Mcalif-AK-08	Novaseq
Mcalif-PB-41	Novaseq
RET-01	Novaseq
RET-14	Novaseq
StLau-TD-27	Novaseq
LOF-01	Novaseq
LOF-03	Novaseq
LOF-04	Novaseq
