sample	experiment	pop	group
OST-02	Hiseq	OST	M edu America
OST-20	Hiseq	OST	M edu America
QNT-38	Hiseq	QNT	M edu America
SHM-01	Hiseq	SHM	M edu America
Brest-15-02	Hiseq	Brest-15	M edu Brest bay
Brest-19-09	Hiseq	Brest-19	M edu Brest bay
Brest-29-03	Hiseq	Brest-29	M edu Brest bay
Brest-39-05	Hiseq	Brest-39	M edu Brest bay
Bodo-01	Hiseq	Bodo	M edu Europe North
Bodo-04	Hiseq	Bodo	M edu Europe North
Bodo-08	Hiseq	Bodo	M edu Europe North
Holl-01	Hiseq	Hollande	M edu Europe South
Holl-02	Hiseq	Hollande	M edu Europe South
Ouis-02	Hiseq	Ouistreham	M edu Europe South
Revi-02	Hiseq	Reville	M edu Europe South
Brest-31-02	Hiseq	Brest-31	M galloprovincialis Atl Britany
Brest-34-11	Hiseq	Brest-34	M galloprovincialis Atl Britany
Prim-02	Hiseq	Primel	M galloprovincialis Atl Britany
Prim-06	Hiseq	Primel	M galloprovincialis Atl Britany
COR-04	Hiseq	Coruña	M galloprovincialis Atl South
Her-17	Hiseq	Heraklion	M galloprovincialis Med
Th16-07	Hiseq	Th16	M galloprovincialis Med
PEN-08	Hiseq	Peniche	M galloprovincialis Atl South
Jer-02	Hiseq	Jersey	Jersey
Jer-03	Hiseq	Jersey	Jersey
Jer-04	Hiseq	Jersey	Jersey
Jer-09	Hiseq	Jersey	Jersey
Jer-10	Hiseq	Jersey	Jersey
Jer-11	Hiseq	Jersey	Jersey
Jer-12	Hiseq	Jersey	Jersey
Jer-19	Hiseq	Jersey	Jersey
Jer-22	Hiseq	Jersey	Jersey
Jer-24	Hiseq	Jersey	Jersey
Jer-26	Hiseq	Jersey	Jersey
Jer-28	Hiseq	Jersey	Jersey
RET-13	Hiseq	Retinskoye	M edu Europe North
Bizerte-19	Hiseq	Bizerte	M galloprovincialis Med
Bizerte-23	Hiseq	Bizerte	M galloprovincialis Med
StLau-TD-23	Hiseq	Saint Laurent Tadoussac	M trossulus
JapSea-07	Hiseq	Japan Sea	M trossulus
RET-11	Hiseq	Retinskoye	M trossulus
